Aaron a.a.ʁɔ̃ 
influer ɛ̃.fly.e 
info ɛ̃.fo 
infondé ɛ̃.fɔ̃.de 
informaticiens ɛ̃.fɔʁ.ma.ti.sjɛ̃ 
information ɛ̃.fɔʁ.ma.sjɔ̃ 
informations ɛ̃.fɔʁ.ma.sjɔ̃ 
informatique ɛ̃.fɔʁ.ma.tik 
informatiques ɛ̃.fɔʁ.ma.tik 
informatisé ɛ̃.fɔʁ.ma.ti.ze 
informé ɛ̃.fɔʁ.me 
informée ɛ̃.fɔʁ.me 
informées ɛ̃.fɔʁ.me 
informelle ɛ̃.fɔʁ.mɛl 
informer ɛ̃.fɔʁ.me 
informés ɛ̃.fɔʁ.me 
infortune ɛ̃.fɔʁ.tyn 
infortuné ɛ̃.fɔʁ.ty.ne 
infoutu ɛ̃.fu.ty 
infraction ɛ̃.fʁak.sjɔ̃ 
infractions ɛ̃.fʁak.sjɔ̃ 
infrastructure ɛ̃.fʁas.tʁyk.tyʁ 
infrastructures ɛ̃.fʁas.tʁyk.tyʁ 
infructueux ɛ̃.fʁyk.tɥø 
ingénierie ɛ̃.ʒe.ni.ʁi 
ingénieur ɛ̃.ʒe.njœʁ 
ingénieurs ɛ̃.ʒe.njœʁ 
ingénieux ɛ̃.ʒe.njø 
ingénu ɛ̃.ʒe.ny 
ingénuité ɛ̃.ʒe.nɥi.te 
ingérence ɛ̃.ʒe.ʁɑ̃s 
ingrat ɛ̃.ɡʁa 
ingratitude ɛ̃.ɡʁa.ti.tyd 
ingrédients ɛ̃.ɡʁe.djɑ̃ 
inguérissable ɛ̃.ɡe.ʁi.sabl 
ingurgiter ɛ̃.ɡyʁ.ʒi.te 
inhabitable i.na.bi.tabl 
inhabité i.na.bi.te 
inhabituel i.na.bi.tɥɛl 
inhabituelle i.na.bi.tɥɛl 
inhaler i.na.le 
inhérent i.ne.ʁɑ̃ 
inhiber i.ni.be 
inhumain i.ny.mɛ̃ 
inhumanité i.ny.ma.ni.te 
inhumation i.ny.ma.sjɔ̃ 
inhumer i.ny.me 
inimaginable i.ni.ma.ʒi.nabl 
inimitié i.ni.mi.tje 
inintelligible i.nɛ̃.tɛ.li.ʒibl 
ininterrompu i.nɛ̃.tɛ.ʁɔ̃.py 
inique i.nik 
iniquité i.ni.ki.te 
initial i.ni.sjal 
initiale i.ni.sjal 
initialement i.ni.sjal.mɑ̃ 
initiales i.ni.sjal 
initiateur i.ni.sja.tœʁ 
initiation i.ni.sja.sjɔ̃ 
initiatique i.ni.sja.tik 
initiative i.ni.sja.tiv 
initiatives i.ni.sja.tiv 
initié i.ni.sje 
initier i.ni.sje 
initiés i.ni.sje 
injecter ɛ̃.ʒɛk.te 
injection ɛ̃.ʒɛk.sjɔ̃ 
injure ɛ̃.ʒyʁ 
injures ɛ̃.ʒyʁ 
injurier ɛ̃.ʒy.ʁje 
injurieusement ɛ̃.ʒy.ʁjøz.mɑ̃ 
injurieux ɛ̃.ʒy.ʁjø 
injuste ɛ̃.ʒyst 
injustement ɛ̃.ʒys.tə.mɑ̃ 
injustice ɛ̃.ʒys.tis 
injustices ɛ̃.ʒys.tis 
injustifié ɛ̃.ʒys.ti.fje 
inlassable ɛ̃.la.sabl 
inlassablement ɛ̃.la.sa.blə.mɑ̃ 
inné in.ne 
innocence i.nɔ.sɑ̃s 
innocent i.nɔ.sɑ̃ 
innocenter i.nɔ.sɑ̃.te 
innombrable i.nɔ̃.bʁabl 
innombrables i.nɔ̃.bʁabl 
innovation i.nɔ.va.sjɔ̃ 
innovations i.nɔ.va.sjɔ̃ 
inoccupé i.nɔ.ky.pe 
inoffensif i.nɔ.fɑ̃.sif 
inondation i.nɔ̃.da.sjɔ̃ 
inondations i.nɔ̃.da.sjɔ̃ 
inonder i.nɔ̃.de 
inopérant i.nɔ.pe.ʁɑ̃ 
inopiné i.nɔ.pi.ne 
inopportun i.nɔ.pɔʁ.tœ̃ 
inoubliable i.nu.bli.jabl 
inouï i.nwi 
inoxydable i.nɔk.si.dabl 
inquiet ɛ̃.kjɛ 
inquiétant ɛ̃.kje.tɑ̃ 
inquiétante ɛ̃.kje.tɑ̃t 
inquiétantes ɛ̃.kje.tɑ̃ 
inquiétants ɛ̃.kje.tɑ̃ 
inquiète ɛ̃.kjɛt 
inquiété ɛ̃.kje.te 
inquiéter ɛ̃.kje.te 
inquiétés ɛ̃.kje.te 
inquiets ɛ̃.kjɛ 
inquiétude ɛ̃.kje.tyd 
inquiétudes ɛ̃.kje.tyd 
inquisition ɛ̃.ki.zi.sjɔ̃ 
INRA in.ʁa 
insalubre ɛ̃.sa.lybʁ 
insatiable ɛ̃.sa.sjabl 
insatisfaction ɛ̃.sa.tis.fak.sjɔ̃ 
insatisfait ɛ̃.sa.tis.fɛ 
insaturé ɛ̃.sa.ty.ʁe 
inscription ɛ̃s.kʁip.sjɔ̃ 
inscriptions ɛ̃s.kʁip.sjɔ̃ 
inscrire ɛ̃s.kʁiʁ 
inscrit ɛ̃s.kʁi 
inscrite ɛ̃s.kʁit 
inscrites ɛ̃s.kʁi 
inscrits ɛ̃s.kʁi 
insecte ɛ̃.sɛkt 
insécurité ɛ̃.se.ky.ʁi.te 
INSEE in.se 
insensé ɛ̃.sɑ̃.se 
insensibilité ɛ̃.sɑ̃.si.bi.li.te 
insensible ɛ̃.sɑ̃.sibl 
insensibles ɛ̃.sɑ̃.sibl 
inséré ɛ̃.se.ʁe 
insérer ɛ̃.se.ʁe 
insertion ɛ̃.sɛʁ.sjɔ̃ 
insidieux ɛ̃.si.djø 
insigne ɛ̃.siɲ 
insignifiant ɛ̃.si.ɲi.fjɑ̃ 
insinuation ɛ̃.si.nɥa.sjɔ̃ 
insinuer ɛ̃.si.nɥe 
insipide ɛ̃.si.pid 
insistance ɛ̃.sis.tɑ̃s 
insistant ɛ̃.sis.tɑ̃ 
insiste ɛ̃.sist 
insisté ɛ̃.sis.te 
insistent ɛ̃.sist 
insister ɛ̃.sis.te 
insociable ɛ̃.sɔ.sjabl 
insolence ɛ̃.sɔ.lɑ̃s 
insolent ɛ̃.sɔ.lɑ̃ 
insolite ɛ̃.sɔ.lit 
insolvable ɛ̃.sɔl.vabl̥ 
insomnie ɛ̃.sɔm.ni 
insouciance ɛ̃.su.sjɑ̃s 
insouciant ɛ̃.su.sjɑ̃ 
insoucieux ɛ̃.su.sjø 
inspecter ɛ̃s.pɛk.te 
inspecteur ɛ̃s.pɛk.tœʁ 
inspecteurs ɛ̃s.pɛk.tœʁ 
inspection ɛ̃s.pɛk.sjɔ̃ 
inspectorat ɛ̃.spɛk.tɔ.ʁa 
inspiration ɛ̃s.pi.ʁa.sjɔ̃ 
inspire ɛ̃s.piʁ 
inspiré ɛ̃s.pi.ʁe 
inspirée ɛ̃s.pi.ʁe 
inspirées ɛ̃s.pi.ʁe 
inspirer ɛ̃s.pi.ʁe 
inspirés ɛ̃s.pi.ʁe 
instabilité ɛ̃s.ta.bi.li.te 
instable ɛ̃s.tabl 
installation ɛ̃s.ta.la.sjɔ̃ 
installations ɛ̃s.ta.la.sjɔ̃ 
installé ɛ̃s.ta.le 
installée ɛ̃s.ta.le 
installées ɛ̃s.ta.le 
installer ɛ̃s.ta.le 
installés ɛ̃s.ta.le 
instance ɛ̃s.tɑ̃s 
instances ɛ̃s.tɑ̃s 
instant ɛ̃s.tɑ̃ 
instantané ɛ̃s.tɑ̃.ta.ne 
instantanément ɛ̃s.tɑ̃.ta.ne.mɑ̃ 
instants ɛ̃s.tɑ̃ 
instar ɛ̃.staʁ 
instauration ɛ̃s.tɔ.ʁa.sjɔ̃ 
instauré ɛ̃s.tɔ.ʁe 
instaurer ɛ̃s.tɔ.ʁe 
instigateur ɛ̃s.ti.ɡa.tœʁ 
instiguer ɛ̃s.ti.ɡe 
instinct ɛ̃s.tɛ̃ 
instinctif ɛ̃s.tɛ̃k.tif 
instituant ɛ̃s.ti.tɥɑ̃ 
institué ɛ̃s.ti.tɥe 
instituer ɛ̃s.ti.tɥe 
institut ɛ̃s.ti.ty 
instituteur ɛ̃s.ti.ty.tœʁ 
instituteurs ɛ̃s.ti.ty.ty.tœʁ 
institution ɛ̃s.ti.ty.sjɔ̃ 
institutionnel ɛ̃s.ti.ty.sjɔ.nɛl 
institutionnelle ɛ̃s.ti.ty.sjɔ.nɛl 
institutionnelles ɛ̃s.ti.ty.sjɔ.nɛl 
institutionnels ɛ̃s.ti.ty.sjɔ.nɛl 
institutions ɛ̃s.ti.ty.sjɔ̃ 
institutrice ɛ̃s.ti.ty.tʁis 
instituts ɛ̃s.ti.ty 
instructeur ɛ̃s.tʁyk.tœʁ 
instruction ɛ̃s.tʁyk.sjɔ̃ 
instructions ɛ̃s.tʁyk.sjɔ̃ 
instruire ɛ̃s.tʁɥiʁ 
instruit ɛ̃s.tʁɥi 
instrument ɛ̃s.tʁy.mɑ̃ 
instruments ɛ̃s.tʁy.mɑ̃ 
insu ɛ̃.sy 
insuccès ɛ̃.syk.sɛ 
insuffisamment ɛ̃.sy.fi.za.mɑ̃ 
insuffisance ɛ̃.sy.fi.zɑ̃s 
insuffisances ɛ̃.sy.fi.zɑ̃s 
insuffisant ɛ̃.sy.fi.zɑ̃ 
insuffisante ɛ̃.sy.fi.zɑ̃t 
insuffisantes ɛ̃.sy.fi.zɑ̃ 
insuffisants ɛ̃.sy.fi.zɑ̃ 
insulaire ɛ̃.sy.lɛʁ 
insuline ɛ̃.sy.lin 
insultant ɛ̃.syl.tɑ̃ 
insultante ɛ̃.syl.tɑ̃t 
insulte ɛ̃.sylt 
insulter ɛ̃.syl.te 
insupportable ɛ̃.sy.pɔʁ.tabl 
insupportables ɛ̃.sy.pɔʁ.tabl̥ 
insurgés ɛ̃.syʁ.ʒe 
insurrection ɛ̃.sy.ʁɛk.sjɔ̃ 
intact ɛ̃.takt 
intacte ɛ̃.takt 
intarissable ɛ̃.ta.ʁi.sabl 
intégral ɛ̃.te.ɡʁal 
intégrale ɛ̃.te.ɡʁal 
intégralement ɛ̃.te.ɡʁal.mɑ̃ 
intégralité ɛ̃.te.ɡʁa.li.te 
intégrant ɛ̃.te.ɡʁɑ̃ 
intégration ɛ̃.te.ɡʁa.sjɔ̃ 
intègre ɛ̃.tɛɡʁ 
intégré ɛ̃.te.ɡʁe 
intégrée ɛ̃.te.ɡʁe 
intégrées ɛ̃.te.ɡʁe 
intégrer ɛ̃.te.ɡʁe 
intégrés ɛ̃.te.ɡʁe 
intégrisme ɛ̃.te.ɡʁism 
intégrismes ɛ̃.te.ɡʁism 
intégriste ɛ̃.te.ɡʁist 
intégristes ɛ̃.te.ɡʁist 
intégrité ɛ̃.te.ɡʁi.te 
intellect ɛ̃.te.lɛkt 
intellectuel ɛ̃.te.lɛk.tɥɛl 
intellectuelle ɛ̃.te.lɛk.tɥɛl 
intellectuellement ɛ̃.te.lɛk.tɥɛl.mɑ̃ 
intellectuelles ɛ̃.te.lɛk.tɥɛl 
intellectuels ɛ̃.te.lɛk.tɥɛl 
intelligence ɛ̃.te.li.ʒɑ̃s 
intelligent ɛ̃.te.li.ʒɑ̃ 
intelligente ɛ̃.te.li.ʒɑ̃t 
intelligentsia in.tɛ.li.ɡɛn.tsja 
intempérant ɛ̃.tɑ̃.pe.ʁɑ̃ 
intempestif ɛ̃.tɑ̃.pɛs.tif 
intenable ɛ̃.tə.nabl 
intendance ɛ̃.tɑ̃.dɑ̃s 
intendant ɛ̃.tɑ̃.dɑ̃ 
intense ɛ̃.tɑ̃s 
intensément ɛ̃.tɑ̃.se.mɑ̃ 
intenses ɛ̃.tɑ̃s 
intensif ɛ̃.tɑ̃.sif 
intensification ɛ̃.tɑ̃.si.fi.ka.sjɔ̃ 
intensifier ɛ̃.tɑ̃.si.fje 
intensité ɛ̃.tɑ̃.si.te 
intensive ɛ̃.tɑ̃.sif 
intention ɛ̃.tɑ̃.sjɔ̃ 
intentionnel ɛ̃.tɑ̃.sjɔ.nɛl 
intentions ɛ̃.tɑ̃.sjɔ̃ 
inter ɛ̃.tɛʁ 
intercesseur ɛ̃.tɛʁ.sɛ.sœʁ 
interdépendant ɛ̃.tɛʁ.de.pɑ̃.dɑ̃ 
interdiction ɛ̃.tɛʁ.dik.sjɔ̃ 
interdire ɛ̃.tɛʁ.diʁ 
interdisant ɛ̃.tɛʁ.di.zɑ̃ 
interdisent ɛ̃.tɛʁ.diz 
interdit ɛ̃.tɛʁ.di 
interdite ɛ̃.tɛʁ.dit 
interdites ɛ̃.tɛʁ.dit 
interdits ɛ̃.tɛʁ.di 
intéressant ɛ̃.te.ʁɛ.sɑ̃ 
intéressante ɛ̃.te.ʁɛ.sɑ̃t 
intéressantes ɛ̃.te.ʁɛ.sɑ̃ 
intéressants ɛ̃.te.ʁɛ.sɑ̃ 
intéresse ɛ̃.te.ʁɛs 
intéressé ɛ̃.te.ʁɛ.se 
intéressées ɛ̃.te.ʁɛ.se 
intéressement ɛ̃.te.ʁɛ.smɑ̃ 
intéressent ɛ̃.te.ʁɛs 
intéresser ɛ̃.te.ʁɛ.se 
intéressés ɛ̃.te.ʁɛ.se 
intérêt ɛ̃.te.ʁɛ 
intérêts ɛ̃.te.ʁɛ 
intergouvernementale ɛ̃.tɛʁ.ɡu.vɛʁ.nə.mɑ̃.tal 
intergroupe ɛ̃.tɛʁ.ɡʁup 
intérieur ɛ̃.te.ʁjœʁ 
intérieures ɛ̃.te.ʁjœʁ 
intérieurs ɛ̃.te.ʁjœʁ 
intérim ɛ̃.te.ʁim 
intérimaire ɛ̃.te.ʁi.mɛʁ 
intérimaires ɛ̃.te.ʁi.mɛʁ 
interjection ɛ̃.tɛr.ʒɛk.sjɔ̃ 
interlinéaire ɛ̃.tɛʁ.li.ne.ɛʁ 
interlocuteur ɛ̃.tɛʁ.lɔ.ky.tœʁ 
interlocuteurs ɛ̃.tɛʁ.lɔ.ky.tœʁ 
interloqué ɛ̃.tɛʁ.lɔ.ke 
intermédiaire ɛ̃.tɛʁ.me.djɛʁ 
intermédiaires ɛ̃.tɛʁ.me.djɛʁ 
interminable ɛ̃.tɛʁ.mi.nabl 
interminables ɛ̃.tɛʁ.mi.nabl 
interministériel ɛ̃.tɛʁ.mi.nis.te.ʁjɛl 
interministérielle ɛ̃.tɛʁ.mi.nis.te.ʁjɛl 
international ɛ̃.tɛʁ.na.sjɔ.nal 
internationale ɛ̃.tɛʁ.na.sjɔ.nal 
internationales ɛ̃.tɛʁ.na.sjɔ.nal 
internationalisation ɛ̃.tɛʁ.na.sjɔ.na.li.za.sjɔ̃ 
internationaux ɛ̃.tɛʁ.na.sjɔ.no 
interne ɛ̃.tɛʁn 
interné ɛ̃.tɛʁ.ne 
interner ɛ̃.tɛʁ.ne 
internes ɛ̃.tɛʁn 
Internet ɛ̃.tɛʁ.nɛt 
interpellation ɛ̃.tɛʁ.pɛ.la.sjɔ̃ 
interpellé ɛ̃.tɛʁ.pə.le 
interpellées ɛ̃.tɛʁ.pə.le 
interpeller ɛ̃.tɛʁ.pə.le 
interpellés ɛ̃.tɛʁ.pə.le 
interprétatif ɛ̃.tɛʁ.pʁe.ta.tif 
interprétation ɛ̃.tɛʁ.pʁe.ta.sjɔ̃ 
interprétations ɛ̃.tɛʁ.pʁe.ta.sjɔ̃ 
interprète ɛ̃.tɛʁ.pʁɛt 
interprété ɛ̃.tɛʁ.pʁe.te 
interprétée ɛ̃.tɛʁ.pʁe.te 
interpréter ɛ̃.tɛʁ.pʁe.te 
interprètes ɛ̃.tɛʁ.pʁɛt 
interrégional ɛ̃.tɛʁ.ʁe.ʒjɔ.nal 
interrogateur ɛ̃.tɛ.ʁɔ.ɡa.tœʁ 
interrogatif ɛ̃.tɛ.ʁɔ.ɡa.tif 
interrogation ɛ̃.tɛ.ʁɔ.ɡa.sjɔ̃ 
interrogations ɛ̃.tɛ.ʁɔ.ɡa.sjɔ̃ 
interrogatoire ɛ̃.tɛ.ʁɔ.ɡa.twaʁ 
interroge ɛ̃.te.ʁɔʒ 
interrogé ɛ̃.te.ʁɔ.ʒe 
interrogées ɛ̃.te.ʁɔ.ʒe 
interroger ɛ̃.te.ʁɔ.ʒe 
interrogés ɛ̃.te.ʁɔ.ʒe 
interrompre ɛ̃.tɛ.ʁɔ̃pʁ 
interrompu ɛ̃.tɛ.ʁɔ̃.py 
interrompue ɛ̃.tɛ.ʁɔ̃.py 
interrompues ɛ̃.tɛ.ʁɔ̃.py 
interrupteur ɛ̃.tɛ.ʁyp.tœʁ 
interruption ɛ̃.tɛ.ʁyp.sjɔ̃ 
intersection ɛ̃.tɛʁ.sɛk.sjɔ̃ 
interstice ɛ̃.tɛʁ.stis 
interstitiel ɛ̃.tɛʁ.sti.sjɛl 
intersyndicale ɛ̃.tɛʁ.sɛ̃.di.kal 
intertropical ɛ̃.tɛʁ.tʁɔ.pi.kal 
interurbain ɛ̃.tɛ.ʁyʁ.bɛ̃ 
intervallaire ɛ̃.tɛʁ.va.lɛʁ 
intervalle ɛ̃.tɛʁ.val 
intervalles ɛ̃.tɛʁ.val 
intervenant ɛ̃.tɛʁ.və.nɑ̃ 
intervenants ɛ̃.tɛʁ.və.nɑ̃ 
intervenir ɛ̃.tɛʁ.və.niʁ 
intervention ɛ̃.tɛʁ.vɑ̃.sjɔ̃ 
interventions ɛ̃.tɛʁ.vɑ̃.sjɔ̃ 
intervenu ɛ̃.tɛʁ.və.ny 
intervenue ɛ̃.tɛʁ.və.ny 
intervenues ɛ̃.tɛʁ.və.ny 
intervenus ɛ̃.tɛʁ.və.ny 
intervienne ɛ̃.tɛʁ.vjɛn 
interviennent ɛ̃.tɛʁ.vjɛn 
intervient ɛ̃.tɛʁ.vjɛ̃ 
interview ɛ̃.tɛʁ.vju 
interviews ɛ̃.tɛʁ.vju 
intestin ɛ̃.tɛs.tɛ̃ 
intime ɛ̃.tim 
intimement ɛ̃.tim.mɑ̃ 
intimes ɛ̃.tim 
intimidé ɛ̃.ti.mi.de 
intimider ɛ̃.ti.mi.de 
intimité ɛ̃.ti.mi.te 
intitulé ɛ̃.ti.ty.le 
intitulée ɛ̃.ti.ty.le 
intolérable ɛ̃.tɔ.le.ʁabl 
intolérance ɛ̃.tɔ.le.ʁɑ̃s 
intoxiqué ɛ̃.tɔk.si.ke 
intoxiquer ɛ̃.tɔk.si.ke 
intra ɛ̃.tʁɑ 
intraitable ɛ̃.tʁɛ.tabl 
intransigeant ɛ̃t.ʁɑ̃.zi.ʒɑ̃ 
intransitif ɛ̃.tʁɑ̃.zi.tif 
intrépide ɛ̃.tʁe.pid 
intrication ɛ̃.tʁi.ka.sjɔ̃ 
intrigant ɛ̃.tʁi.ɡɑ̃ 
intrigue ɛ̃t.ʁiɡ 
intriguer ɛ̃t.ʁi.ɡe 
intrigues ɛ̃.tʁiɡ 
introductif ɛ̃.tʁɔ.dyk.tif 
introduction ɛ̃.tʁɔ.dyk.sjɔ̃ 
introduire ɛ̃.tʁɔ.dɥiʁ 
introduisant ɛ̃.tʁɔ.dɥi.zɑ̃ 
introduit ɛ̃.tʁɔ.dɥi 
introduite ɛ̃.tʁɔ.dɥit 
introuvable ɛ̃.tʁu.vabl 
intrus ɛ̃.tʁy 
intruse ɛ̃.tʁyz 
intrusion ɛ̃.tʁy.zjɔ̃ 
intuition ɛ̃.tɥi.sjɔ̃ 
inusable i.ny.zabl 
inutile i.ny.til 
inutiles i.ny.til 
inutilisable i.ny.ti.li.zabl 
invalide ɛ̃.va.lid 
invalides ɛ̃.va.lid 
invalidité ɛ̃.va.li.di.te 
invariabilité ɛ̃.va.ʁja.bi.li.te 
invariable ɛ̃.va.ʁjabl 
invariablement ɛ̃.va.ʁja.blǝ.mɑ̃ 
invasion ɛ̃.va.zjɔ̃ 
invectiver ɛ̃.vɛk.ti.ve 
inventaire ɛ̃.vɑ̃.tɛʁ 
invente ɛ̃.vɑ̃t 
inventé ɛ̃.vɑ̃.te 
inventée ɛ̃.vɑ̃.te 
inventer ɛ̃.vɑ̃.te 
inventeur ɛ̃.vɑ̃.tœʁ 
inventeurs ɛ̃.vɑ̃.tœʁ 
inventif ɛ̃.vɑ̃.tif 
invention ɛ̃.vɑ̃.sjɔ̃ 
inventions ɛ̃.vɑ̃.sjɔ̃ 
inventorier ɛ̃.vɑ̃.tɔ.ʁje 
inverse ɛ̃.vɛʁs 
inversement ɛ̃.vɛʁ.sə.mɑ̃ 
invertébré ɛ̃.vɛʁ.te.bʁe 
investi ɛ̃.vɛs.ti 
investies ɛ̃.vɛs.ti 
investigateur ɛ̃.vɛs.ti.ɡa.tœʁ 
investigation ɛ̃.vɛs.ti.ɡa.sjɔ̃ 
investigations ɛ̃.vɛs.ti.ɡa.sjɔ̃ 
investiguer ɛ̃.vɛs.ti.ɡe 
investir ɛ̃.vɛs.tiʁ 
investis ɛ̃.vɛs.ti 
investissement ɛ̃.vɛs.tis.mɑ̃ 
investissements ɛ̃.vɛs.tis.mɑ̃ 
investissent ɛ̃.vɛs.tis 
investisseurs ɛ̃.vɛs.ti.sœʁ 
investit ɛ̃.vɛs.ti 
investiture ɛ̃.vɛs.ti.tyʁ 
invincible ɛ̃.vɛ̃.sibl 
invisible ɛ̃.vi.zibl 
invisibles ɛ̃.vi.zibl 
invitant ɛ̃.vi.tɑ̃ 
invitation ɛ̃.vi.ta.sjɔ̃ 
invite ɛ̃.vit 
invité ɛ̃.vi.te 
invitée ɛ̃.vi.te 
invitées ɛ̃.vi.te 
inviter ɛ̃.vi.te 
invités ɛ̃.vi.te 
involontaire ɛ̃.vɔ.lɔ̃.tɛʁ 
invoquant ɛ̃.vɔ.kɑ̃ 
invoque ɛ̃.vɔk 
invoqué ɛ̃.vɔ.ke 
invraisemblable ɛ̃.vʁɛ.sɑ̃.blabl 
invulnérable ɛ̃.vyl.ne.ʁabl 
iode jɔd 
iodure iɔ.dyʁ 
ion jɔ̃ 
ira i.ʁa 
irait i.ʁɛ 
Irak i.ʁak 
irakien i.ʁa.kjɛ̃ 
irakienne i.ʁa.kjɛ̃ 
irakiens i.ʁa.kjɛ̃ 
Iran i.ʁɑ̃ 
iranien i.ʁa.njɛ̃ 
iranienne i.ʁa.njɛ̃ 
iraniennes i.ʁa.njɛ̃ 
iraniens i.ʁa.njɛ̃ 
irascible i.ʁa.sibl 
irénique i.ʁe.nik 
iris i.ʁis 
irlandais iʁ.lɑ̃.dɛ 
irlandaise iʁ.lɑ̃.dɛz 
Irlande iʁ.lɑ̃d 
ironie i.ʁɔ.ni 
ironique i.ʁɔ.nik 
ironiquement i.ʁɔ.nik.mɑ̃ 
ironise i.ʁɔ.niz 
ironisé i.ʁɔ.ni.ze 
iront i.ʁɔ̃ 
irradiation i.ʁa.dja.sjɔ̃ 
irradier i.ʁa.dje 
irrationnel i.ʁa.sjɔ.nɛl 
irréalisable i.ʁe.a.li.zabl 
irréaliste i.ʁe.a.list 
irrecevable iʁ.sə.vabl 
irréductible i.ʁe.dyk.tibl 
irréductibles i.ʁe.dyk.tibl 
irréel i(ʁ).ʁe.ɛl 
irréfléchi i.ʁe.fle.ʃi 
irréfutable i.ʁe.fy.tabl 
irrégularité i.ʁe.ɡy.la.ʁi.te 
irrégularités i.ʁe.ɡy.la.ʁi.te 
irrégulier i.ʁe.ɡy.lje 
irréligion i.ʁe.li.ʒjɔ̃ 
irrémédiable i.ʁe.me.djabl 
irremplaçable i.ʁɑ̃.pla.sabl 
irréparable i(ʁ).ʁe.pa.ʁabl(ə) 
irrépressible i.ʁe.pʁe.sibl 
irréprochable i.ʁe.pʁɔ.ʃabl 
irrésistible i.ʁe.zis.tibl 
irrésolu i.ʁe.zɔ.ly 
irrésolution i.ʁe.zɔ.ly.sjɔ̃ 
irresponsabilité i.ʁɛs.pɔ̃.sa.bi.li.te 
irresponsable i.ʁɛs.pɔ̃.sabl 
irresponsables i.ʁɛs.pɔ̃.sabl 
irrévérence i.ʁe.ve.ʁɑ̃s 
irrévérencieux i.ʁe.ve.ʁɑ̃.sjø 
irréversible i.ʁe.vɛʁ.sibl 
irrévocable i.ʁe.vɔ.kabl 
irriguer i.ʁi.ɡe 
irritable i.ʁi.tabl 
irritation i.ʁi.ta.sjɔ̃ 
irrité i.ʁi.te 
irriter i.ʁi.te 
irruption i.ʁyp.sjɔ̃ 
isabelle i.za.bɛl 
Isère i.zɛʁ 
islam is.lam 
islamique i.sla.mik 
islamiques i.sla.mik 
islamisé is.la.mi.ze 
islamistes is.la.mist 
Island ˈɪs.lant 
isolé i.zɔ.le 
isolée i.zɔ.le 
isolées i.zɔ.le 
isolement i.zɔl.mɑ̃ 
isoler i.zɔ.le 
isolés i.zɔ.le 
Israël is.ʁa.ɛl 
israélien iz.ʁa.e.ljɛ̃ 
israélienne iz.ʁa.e.ljɛ̃ 
israéliennes iz.ʁa.e.ljɛ̃ 
israéliens iz.ʁa.e.ljɛ̃ 
israélite i.sʁa.e.lit 
issu i.sy 
issue i.sy 
issues i.sy 
issus i.sy 
Istanbul i.stɑ̃.bul 
italiano i.ta.ˈlja.no 
Italie i.ta.li 
italien i.ta.ljɛ̃ 
italienne i.ta.ljɛ̃ 
italiennes i.ta.ljɛ̃ 
italiens i.ta.ljɛ̃ 
itinéraire i.ti.ne.ʁɛʁ 
itinéraires i.ti.ne.ʁɛʁ 
itinérant i.ti.ne.ʁɑ̃ 
Ivan i.vɑ̃ 
ivoire i.vwaʁ 
ivoiriens i.vwa.ʁjɛ̃ 
ivre ivʁ 
ivrogne i.vʁɔɲ 
jacasser ʒa.ka.se 
jachère ʒa.ʃɛʁ 
jacinthe ʒa.sɛ̃t 
jack dʒak 
Jackson dʒak.sɔn 
Jacky ʒa.ki 
Jacob ʒa.kɔb 
jacquard ʒa.kaʁ 
Jacqueline ʒak.lin 
jacques ʒak 
jade ʒad 
jadéite ʒa.de.it 
jadis ʒa.dis 
jaguar ʒa.ɡwaʁ 
jaillir ʒa.jiʁ 
jaillissement ʒa.jis.mɑ̃ 
jalousement ʒa.luz.mɑ̃ 
jalouser ʒa.lu.ze 
jalousie ʒa.lu.zi 
jaloux ʒa.lu 
jamais ʒa.mɛ 
jambe ʒɑ̃b 
jambes ʒɑ̃b 
jambon ʒɑ̃.bɔ̃ 
jambons ʒɑ̃.bɔ̃ 
James dʒɛms 
jan ʒɑ̃ 
Jane ˈdʒeɪn 
janvier ʒɑ̃.vje 
japon ʒa.pɔ̃ 
japonais ʒa.pɔ.nɛ 
japonaise ʒa.pɔ.nɛ 
japonaises ʒa.pɔ.nɛ 
japper ʒa.pe 
jaquette ʒa.kɛt 
jardin ʒaʁ.dɛ̃ 
jardinier ʒaʁ.di.nje 
jardins ʒaʁ.dɛ̃ 
jargon ʒaʁ.ɡɔ̃ 
jarret ʒa.ʁɛ 
jars ʒaʁ 
jas ʒa 
jaser ʒɑ.ze 
jaseuse ʒa.zøz 
jauge ʒoʒ 
jauger ʒɔ.ʒe 
jaune ʒon 
jaunes ʒon 
jaunir ʒo.niʁ 
jaunisse ʒɔ.nis 
jaunissement ʒɔ.nis.mɑ̃ 
javel ʒa.vɛl 
javelot ʒav.lo 
Javier xaˈbjeɾ 
jazz dʒaz 
je ʒə 
jean dʒin 
Jean ʒɑ̃ 
Jeanne ʒan 
jeannette ʒa.nɛt 
jeans dʒin 
jeep dʒip 
Jérôme ʒe.ʁom 
Jérusalem ʒe.ʁy.za.lɛm 
jésuite ʒe.zɥit 
jésus ʒe.zy 
Jésus ʒe.zy 
Jésus-Christ ʒe.zy.kʁi 
jet ʒɛ 
jet ʒɛ 
jetait ʒə.tɛ 
jetant ʒə.tɑ̃ 
jeté ʒə.te 
jetée ʒə.te 
jeter ʒə.te 
jetés ʒə.te 
jetons ʒə.tɔ̃ 
jette ʒɛt 
jettent ʒɛt 
jeu ʒø 
jeudi ʒø.di 
